Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
22.Mär.2026,[[Siegrheinische Registrierwaagenfabrik „FIX“ Peter Steimel]],A4,B8,E2,34,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Jutta Brandl]],A0,B6,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Elisabeth Liebl]],A1,B2,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Christian Oberfuchshuber]],A0,B1,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Alexander Barker]],A0,B1,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Meikirch-Modell]],A0,B8,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Dewender-Stiftung]],A1,B3,E1,33,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Edwin Scheid]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
22.Mär.2026,[[Steve Bovay]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._M%C3%A4rz_2026,
23.Mär.2026,[[Danilo Bosančić]],A1,B8,E7,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Ecoriaismus]],A0,B8,E7,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Andoni Lafuente]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Heinrich Oetting]],A1,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Schwarzer Tod und Amikäfer]],A0,B8,E3,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Disney Believe]],A1,B1,E4,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Manfred Flore]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Stiftung Hilfe zur Selbsthilfe PRONICA]],A5,B3,E1,64,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Matthias Lotzmann]],A8,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Christoph-Friedrich von Braun]],A4,B1,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Monmeh]],A0,B8,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Unteransetzen]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
23.Mär.2026,[[Ralf-Rainer Piesold]],A1,B3,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._M%C3%A4rz_2026,
24.Mär.2026,[[Benutzer:JosuaRex/Artikelentwurf]],A0,B7,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Buschfunkistan]],A0,B6,E2,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Rosa-Luxemburg-Preis]],A6,B1,E1,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Ralf Kepnik]],A1,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Klaus Eckard Mayer]],A1,B6,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Ludowine von Haxthausen]],A0,B1,E3,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Sellita]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Felix Thome]],A1,B2,E2,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[User Rights]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Cheap Wine Band]],A8,B6,E7,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Kinderkraft]],A1,B3,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Steyr 8070]],A8,B8,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Pasibus]],A1,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Schwulenwitz]],A9,B1,E2,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Neue Generation]],A7,B1,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
24.Mär.2026,[[Christian Dobrick]],A1,B1,E1,52,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._M%C3%A4rz_2026,
25.Mär.2026,[[Christian Klinger,A4,B3,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Agro Breeding]],A4,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Sinfonieorchester Crescendo Freiburg]],A1,B3,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Nathan Miller,A0,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Jan Almblad]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Annemarie Weiland]],A1,B6,E3,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Eric Reibe]],A1,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Schlotterer Sonnenschutz Systeme]],A5,B3,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Philine Witte]],A1,B6,E7,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Wladislaw Konstantinowitsch Pedder]],A9,B8,E1,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
25.Mär.2026,[[Alan E. Baklayan]],A1,B1,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/25._M%C3%A4rz_2026,
26.Mär.2026,[[Vulkanologische Gesellschaft]],A1,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Tischtennisfreunde Rastatt 1957]],A1,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Dykerhoff &#38; Widmann]],A0,B6,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[CSN Galactico]],A1,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Invest,A1,B4,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Martin Van Lectro]],A0,B8,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Kunsthaus BACIOCCO]],A3,B1,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Uta Titz]],A0,B6,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[DSVR]],A4,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Ökumenisches Heiligenlexikon]],A1,B1,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Edris Hijrat]],A1,B2,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Weiße Simbabwer]],A5,B1,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Timo von Lepel]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Dietrich Steckhan]],A4,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
26.Mär.2026,[[Hildegard Schäffler]],A7,B1,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/26._M%C3%A4rz_2026,
27.Mär.2026,[[Vorlage:Navigationsleiste WNBA Sixth Woman of the Year Award]],A6,B7,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
27.Mär.2026,[[Vera Çelik]],A1,B1,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
27.Mär.2026,[[Hans Meyer,A0,B8,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
27.Mär.2026,[[Bougainville Copper]],A6,B3,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
27.Mär.2026,[[Street To The Ocean]],A0,B6,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
27.Mär.2026,[[Herbert Trummler]],A1,B1,E6,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
27.Mär.2026,[[Björn Martins]],A1,B6,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/27._M%C3%A4rz_2026,
28.Mär.2026,[[:Datei:Landstrecke der Wuppertaler Schwebebahn kurz nach Fertigstellung.jpg]],A0,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Roberto Cafarotti]],A1,B1,E1,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[JUNOS Schüler:innen]],A1,B8,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[LiveVoice]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Engener Notgeld]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Ismail Sahin,A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Zainab Jama]],A4,B1,E6,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Uwe Mansshardt]],A0,B6,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Eichfelder,A1,B8,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Walter Grössl]],A1,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Arbeitsstelle für Lessing-Rezeption]],A9,B3,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Prerod]],A0,B3,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,"[[Mi, socialisti!]]",A0,B3,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[KEKS]],A9,B8,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[MEMO-Studie]],A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Paul Egger,A4,B8,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Zeit Punkt Lesen]],A4,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Hans Raeder,A1,B1,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Michael Salge]],A1,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
28.Mär.2026,[[Juliane Au]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/28._M%C3%A4rz_2026,
29.Mär.2026,[[Petra Sußner]],A1,B1,E2,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[ATV Hannover]],A1,B3,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Michelle Gollan]],A1,B1,E1,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Annett Witte]],A1,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Sleazey Catz]],A0,B1,E3,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Radikale Töchter]],A1,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Olympische Sommerspiele 1904/Teilnehmer,A0,B3,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Steypa]],A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Gemeinschaft evangelischer Soldaten]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Bayerischer Bankenfonds]],A1,B1,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Hülsengemüse]],A3,B8,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Arminia Holsterhausen]],A5,B3,E6,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Alicia Aylies]],A1,B1,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Misha Verollet]],A0,B6,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Nils Hinze]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
29.Mär.2026,[[Frederik Hanssen]],A1,B1,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/29._M%C3%A4rz_2026,
30.Mär.2026,[[Autópálya M9]],A1,B5,E7,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Gesellschaft für personale und soziale Dienste,A0,B3,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Santévet]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Relevanz und Quellenlage]],A0,B6,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Dirk Ehlert]],A4,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Dynamisches Abstreifelement]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Iban Iriondo]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
30.Mär.2026,[[Energieblogger.net]],A0,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/30._M%C3%A4rz_2026,
31.Mär.2026,[[Tim Vollert]],A1,B6,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Belutschische Literatur]],A4,B1,E1,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Kapelle Josef auf der Wiese]],A5,B4,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Felix M. Berndt]],A1,B1,E2,45,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Carl Wilhelm Ramdohr]],A1,B2,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Daniela Weinbacher]],A5,B6,E2,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Tonnelon]],A4,B8,E1,93,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Wolfgang Stanicek]],A1,B1,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Eckhard Kruse]],A1,B6,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[David Schirrmacher]],A9,B1,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
31.Mär.2026,[[Netzwerk Kinderzukunft]],A4,B6,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/31._M%C3%A4rz_2026,
01.Apr.2026,[[Wikipedia:Humorarchiv/Bürgenprogramm]],A0,B7,E2,63,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Oliver Schmidt,A1,B1,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Eduard Brückner,A1,B8,E2,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[DQ Solutions]],A4,B3,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Microshift]],A4,B3,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Sleazey Catz]],A4,B6,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Toni Gohl]],A1,B6,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[GD Cruz Vermelha]],A1,B8,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Rock That Swing Festival]],A1,B4,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Eike Holtzhauer]],A5,B3,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Artemis Vakianis]],A1,B4,E2,38,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Florian Bogenschütz]],A3,B4,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Radio Soorsi]],A1,B1,E7,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Schule am Wasserfall]],A9,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Werner Hinneberg]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
01.Apr.2026,[[Dietrich Brockhagen]],A0,B1,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/1._April_2026,
02.Apr.2026,[[Heinz Thünemann]],A1,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Malonian]],A1,B8,E7,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Rex-Royal]],A4,B8,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Lander Aperribay]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Herbert W. H. Hundrich]],A4,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Jemenitischer Bürgerkrieg,A4,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Heinz Kasper]],A1,B6,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Adem Voca]],A4,B6,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Anne Vigna]],A1,B1,E2,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Unai Uribarri]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Rasmus Lehrmann]],A1,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Wim De Vocht]],A0,B8,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Brauerei E. G. Wodtke]],A1,B1,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
02.Apr.2026,[[Jovan Zekavica]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._April_2026,
03.Apr.2026,[[Liste deutscher Suffixe]],A7,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Ricarda Reffo]],A4,B6,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Cronos Unternehmensberatung]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Johannes Metzdorf-Schmithüsen]],A1,B6,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Fırat Gümüştekin]],A1,B1,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Jürgen Küenzlen]],A5,B1,E2,44,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Ernst Otto Hofmann]],A0,B2,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
